stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
ME,Maine,23,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,159.88789237668163,0.006726457399103139,23770,7825,0.020432957492227684,630325
ME,Maine,23,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,303.9331366764995,0.00983284169124877,30910,7825,0.03884129542191687,630325
ME,Maine,23,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,177.14071294559102,0.013133208255159476,13488,7825,0.022637790791768822,630325
ME,Maine,23,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,104.84632516703786,0.008908685968819599,11769,7825,0.013398891395148608,630325
ME,Maine,23,23,Construction,2020-03-21,150.85413005272406,0.007029876977152899,21459,32247,0.004678082613971038,630325
ME,Maine,23,23,Construction,2020-03-28,639.5515695067265,0.026905829596412557,23770,32247,0.0198329013398681,630325
ME,Maine,23,23,Construction,2020-04-04,820.6194690265487,0.02654867256637168,30910,32247,0.02544793218056094,630325
ME,Maine,23,23,Construction,2020-04-11,253.0581613508443,0.01876172607879925,13488,32247,0.00784749469255572,630325
ME,Maine,23,23,Construction,2020-04-18,235.9042316258352,0.0200445434298441,11769,32247,0.007315540410761782,630325
ME,Maine,23,61,Educational Services,2020-03-21,553.1318101933216,0.025776215582893967,21459,52736.33333333333,0.010488628526695479,630325
ME,Maine,23,61,Educational Services,2020-03-28,728.3781763826606,0.030642750373692077,23770,52736.33333333333,0.013811695473380035,630325
ME,Maine,23,61,Educational Services,2020-04-04,1337.3058013765979,0.043264503441494594,30910,52736.33333333333,0.025358338679403788,630325
ME,Maine,23,61,Educational Services,2020-04-11,683.2570356472795,0.05065666041275797,13488,52736.33333333333,0.012956096726114436,630325
ME,Maine,23,61,Educational Services,2020-04-18,419.38530066815144,0.035634743875278395,11769,52736.33333333333,0.007952492601586853,630325
ME,Maine,23,71,"Arts, Entertainment, and Recreation",2020-03-21,1143.9771528998242,0.053309900410076154,21459,14468.333333333334,0.07906765254462556,630325
ME,Maine,23,71,"Arts, Entertainment, and Recreation",2020-03-28,1332.3991031390135,0.05605381165919283,23770,14468.333333333334,0.09209071096456722,630325
ME,Maine,23,71,"Arts, Entertainment, and Recreation",2020-04-04,1063.7659783677484,0.0344149459193707,30910,14468.333333333334,0.0735237400092903,630325
ME,Maine,23,71,"Arts, Entertainment, and Recreation",2020-04-11,404.89305816135084,0.0300187617260788,13488,14468.333333333334,0.027984775359614158,630325
ME,Maine,23,71,"Arts, Entertainment, and Recreation",2020-04-18,288.3273942093541,0.024498886414253896,11769,14468.333333333334,0.01992816916548928,630325
ME,Maine,23,52,Finance and Insurance,2020-03-21,25.142355008787348,0.0011716461628588166,21459,23499.333333333332,0.0010699177994604393,630325
ME,Maine,23,52,Finance and Insurance,2020-03-28,0,0,23770,23499.333333333332,0,630325
ME,Maine,23,52,Finance and Insurance,2020-04-04,0,0,30910,23499.333333333332,0,630325
ME,Maine,23,52,Finance and Insurance,2020-04-11,0,0,13488,23499.333333333332,0,630325
ME,Maine,23,52,Finance and Insurance,2020-04-18,183.48106904231628,0.015590200445434299,11769,23499.333333333332,0.007807926567093376,630325
ME,Maine,23,72,Accommodation and Food Services,2020-03-21,10019.228471001757,0.46690099589923845,21459,70307.66666666667,0.1425054897427273,630325
ME,Maine,23,72,Accommodation and Food Services,2020-03-28,5294.06576980568,0.2227204783258595,23770,70307.66666666667,0.07529855591574669,630325
ME,Maine,23,72,Accommodation and Food Services,2020-04-04,5166.863323500492,0.1671583087512291,30910,70307.66666666667,0.07348933008966056,630325
ME,Maine,23,72,Accommodation and Food Services,2020-04-11,1417.1257035647282,0.1050656660412758,13488,70307.66666666667,0.02015606221556769,630325
ME,Maine,23,72,Accommodation and Food Services,2020-04-18,681.5011135857461,0.05790645879732739,11769,70307.66666666667,0.00969312659481061,630325
ME,Maine,23,62,Health Care and Social Assistance,2020-03-21,4513.052724077329,0.2103104862331576,21459,111567,0.040451502003973655,630325
ME,Maine,23,62,Health Care and Social Assistance,2020-03-28,4992.055306427504,0.2100149476831091,23770,111567,0.04474490939460148,630325
ME,Maine,23,62,Health Care and Social Assistance,2020-04-04,5987.48279252704,0.19370698131760078,30910,111567,0.053667148821130266,630325
ME,Maine,23,62,Health Care and Social Assistance,2020-04-11,2201.6060037523453,0.16322701688555347,13488,111567,0.019733487534417393,630325
ME,Maine,23,62,Health Care and Social Assistance,2020-04-18,1729.9643652561247,0.14699331848552338,11769,111567,0.015506057931611718,630325
ME,Maine,23,51,Information,2020-03-21,188.56766256590512,0.008787346221441126,21459,7651.666666666667,0.024643998592799622,630325
ME,Maine,23,51,Information,2020-03-28,159.88789237668163,0.006726457399103139,23770,7651.666666666667,0.02089582562099956,630325
ME,Maine,23,51,Information,2020-04-04,212.75319567354967,0.00688298918387414,30910,7651.666666666667,0.02780481755698754,630325
ME,Maine,23,51,Information,2020-04-11,126.52908067542215,0.009380863039399626,13488,7651.666666666667,0.016536146461610387,630325
ME,Maine,23,51,Information,2020-04-18,52.42316258351893,0.004454342984409799,11769,7651.666666666667,0.00685120835332419,630325
ME,Maine,23,55,Management of Companies and Enterprises,2020-03-21,0,0,21459,12112.333333333334,0,630325
ME,Maine,23,55,Management of Companies and Enterprises,2020-03-28,53.29596412556054,0.002242152466367713,23770,12112.333333333334,0.0044001401430135015,630325
ME,Maine,23,55,Management of Companies and Enterprises,2020-04-04,91.17994100294985,0.0029498525073746312,30910,12112.333333333334,0.007527859289673047,630325
ME,Maine,23,55,Management of Companies and Enterprises,2020-04-11,177.14071294559102,0.013133208255159476,13488,12112.333333333334,0.014624821499759832,630325
ME,Maine,23,55,Management of Companies and Enterprises,2020-04-18,131.05790645879733,0.011135857461024499,11769,12112.333333333334,0.010820203081608058,630325
ME,Maine,23,31-33,Manufacturing,2020-03-21,1420.543057996485,0.06619800820152313,21459,59807,0.023752120286864162,630325
ME,Maine,23,31-33,Manufacturing,2020-03-28,3570.829596412556,0.15022421524663676,23770,59807,0.05970588052255682,630325
ME,Maine,23,31-33,Manufacturing,2020-04-04,4042.3107177974434,0.13077679449360866,30910,59807,0.06758925740795298,630325
ME,Maine,23,31-33,Manufacturing,2020-04-11,2758.3339587242026,0.2045028142589118,13488,59807,0.04612058720089961,630325
ME,Maine,23,31-33,Manufacturing,2020-04-18,3014.3318485523387,0.2561247216035635,11769,59807,0.05040098731841321,630325
ME,Maine,23,81,Other Services (except Public Administration),2020-03-21,1055.9789103690684,0.0492091388400703,21459,18287.666666666664,0.05774268142659362,630325
ME,Maine,23,81,Other Services (except Public Administration),2020-03-28,1030.3886397608371,0.043348281016442454,23770,18287.666666666664,0.05634336290911018,630325
ME,Maine,23,81,Other Services (except Public Administration),2020-04-04,1154.9459193706982,0.03736479842674533,30910,18287.666666666664,0.06315436192173404,630325
ME,Maine,23,81,Other Services (except Public Administration),2020-04-11,151.83489681050656,0.01125703564727955,13488,18287.666666666664,0.008302584445464516,630325
ME,Maine,23,81,Other Services (except Public Administration),2020-04-18,0,0,11769,18287.666666666664,0,630325
ME,Maine,23,54,"Professional, Scientific, and Technical Services",2020-03-21,100.56942003514939,0.0046865846514352666,21459,28334.333333333336,0.0035493836700522118,630325
ME,Maine,23,54,"Professional, Scientific, and Technical Services",2020-03-28,355.3064275037369,0.014947683109118086,23770,28334.333333333336,0.012539784272451686,630325
ME,Maine,23,54,"Professional, Scientific, and Technical Services",2020-04-04,790.2261553588987,0.025565388397246803,30910,28334.333333333336,0.027889350565000012,630325
ME,Maine,23,54,"Professional, Scientific, and Technical Services",2020-04-11,430.19887429643524,0.03189493433395872,13488,28334.333333333336,0.01518295381209258,630325
ME,Maine,23,54,"Professional, Scientific, and Technical Services",2020-04-18,419.38530066815144,0.035634743875278395,11769,28334.333333333336,0.014801311741990921,630325
ME,Maine,23,92,Public Administration,2020-03-21,0,0,21459,27444,0,630325
ME,Maine,23,92,Public Administration,2020-03-28,0,0,23770,27444,0,630325
ME,Maine,23,92,Public Administration,2020-04-04,0,0,30910,27444,0,630325
ME,Maine,23,92,Public Administration,2020-04-11,0,0,13488,27444,0,630325
ME,Maine,23,92,Public Administration,2020-04-18,0,0,11769,27444,0,630325
ME,Maine,23,53,Real Estate and Rental and Leasing,2020-03-21,25.142355008787348,0.0011716461628588166,21459,7804,0.003221726679752351,630325
ME,Maine,23,53,Real Estate and Rental and Leasing,2020-03-28,142.12257100149478,0.005979073243647235,23770,7804,0.018211503203676933,630325
ME,Maine,23,53,Real Estate and Rental and Leasing,2020-04-04,212.75319567354967,0.00688298918387414,30910,7804,0.027262070178568642,630325
ME,Maine,23,53,Real Estate and Rental and Leasing,2020-04-11,75.91744840525328,0.005628517823639775,13488,7804,0.009728017478889453,630325
ME,Maine,23,53,Real Estate and Rental and Leasing,2020-04-18,0,0,11769,7804,0,630325
ME,Maine,23,44-45,Retail Trade,2020-03-21,1382.8295254833042,0.06444053895723492,21459,81497.66666666667,0.016967719224885425,630325
ME,Maine,23,44-45,Retail Trade,2020-03-28,3837.3094170403588,0.16143497757847533,23770,81497.66666666667,0.047084899163252425,630325
ME,Maine,23,44-45,Retail Trade,2020-04-04,7811.081612586037,0.2527040314650934,30910,81497.66666666667,0.09584423618573175,630325
ME,Maine,23,44-45,Retail Trade,2020-04-11,3795.872420262664,0.28142589118198874,13488,81497.66666666667,0.04657645519825922,630325
ME,Maine,23,44-45,Retail Trade,2020-04-18,3669.6213808463253,0.311804008908686,11769,81497.66666666667,0.045027318338516746,630325
ME,Maine,23,48-49,Transportation and Warehousing,2020-03-21,276.5659050966608,0.012888107791446984,21459,20841,0.013270279981606486,630325
ME,Maine,23,48-49,Transportation and Warehousing,2020-03-28,302.0104633781764,0.012705530642750373,23770,20841,0.014491169491779492,630325
ME,Maine,23,48-49,Transportation and Warehousing,2020-04-04,364.7197640117994,0.011799410029498525,30910,20841,0.01750010863258958,630325
ME,Maine,23,48-49,Transportation and Warehousing,2020-04-11,126.52908067542215,0.009380863039399626,13488,20841,0.006071161684920213,630325
ME,Maine,23,48-49,Transportation and Warehousing,2020-04-18,157.2694877505568,0.013363028953229399,11769,20841,0.007546158425726059,630325
ME,Maine,23,42,Wholesale Trade,2020-03-21,213.71001757469242,0.00995899238429994,21459,19821.333333333332,0.010781818456950042,630325
ME,Maine,23,42,Wholesale Trade,2020-03-28,355.3064275037369,0.014947683109118086,23770,19821.333333333332,0.01792545544381829,630325
ME,Maine,23,42,Wholesale Trade,2020-04-04,577.4729596853491,0.018682399213372666,30910,19821.333333333332,0.029133910921835857,630325
ME,Maine,23,42,Wholesale Trade,2020-04-11,303.6697936210131,0.0225140712945591,13488,19821.333333333332,0.015320351487673878,630325
ME,Maine,23,42,Wholesale Trade,2020-04-18,366.96213808463256,0.031180400890868598,11769,19821.333333333332,0.018513494118355605,630325
MI,Michigan,26,31-33,Manufacturing,2020-03-14,989.266263237519,0.18532526475037822,5338,626269,0.0015796187632431415,4355237
MI,Michigan,26,23,Construction,2020-03-14,729.8362329803329,0.13672465960665658,5338,189124.66666666666,0.003859021913131371,4355237
MI,Michigan,26,44-45,Retail Trade,2020-03-14,414.8861573373676,0.07772314674735249,5338,462896.3333333333,8.962830929114459e-4,4355237
MI,Michigan,26,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,652.108169440242,0.12216338880484115,5338,279190,0.002335714636771525,4355237
MI,Michigan,26,62,Health Care and Social Assistance,2020-03-14,376.52685325264747,0.07053706505295007,5338,658160.6666666667,5.720895707116815e-4,4355237
MI,Michigan,26,42,Wholesale Trade,2020-03-14,226.1180030257186,0.04236006051437216,5338,172017.66666666666,0.0013145045355363806,4355237
MI,Michigan,26,54,"Professional, Scientific, and Technical Services",2020-03-14,266.4962178517398,0.049924357034795766,5338,300096.3333333333,8.880355680844922e-4,4355237
MI,Michigan,26,81,Other Services (except Public Administration),2020-03-14,149.39939485627835,0.02798789712556732,5338,140771.6666666667,0.0010612888118320092,4355237
MI,Michigan,26,55,Management of Companies and Enterprises,2020-03-14,156.46558245083207,0.02931164901664145,5338,70853.66666666667,0.0022082919602019946,4355237
MI,Michigan,26,48-49,Transportation and Warehousing,2020-03-14,229.1463691376702,0.042927382753403936,5338,160562,0.0014271519359354654,4355237
MI,Michigan,26,53,Real Estate and Rental and Leasing,2020-03-14,111.04009077155824,0.0208018154311649,5338,57816,0.001920577189213336,4355237
MI,Michigan,26,61,Educational Services,2020-03-14,83.78479576399396,0.015695915279878972,5338,312071,2.684799156730166e-4,4355237
MI,Michigan,26,52,Finance and Insurance,2020-03-14,82.77534039334343,0.015506807866868382,5338,153598,5.389089727297453e-4,4355237
MI,Michigan,26,92,Public Administration,2020-03-14,54.510590015128585,0.01021180030257186,5338,179210.66666666666,3.041704549680558e-4,4355237
MI,Michigan,26,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-14,49.463313161875945,0.009266263237518911,5338,35642.333333333336,0.001387768659792455,4355237
MI,Michigan,26,51,Information,2020-03-14,80.75642965204236,0.015128593040847202,5338,60149.666666666664,0.0013425914743563393,4355237
MI,Michigan,26,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-14,51.48222390317701,0.009644478063540091,5338,5813,0.008856394960119906,4355237
MI,Michigan,26,22,Utilities,2020-03-14,6.056732223903177,0.0011346444780635401,5338,22996.333333333332,2.6337817147240185e-4,4355237
MI,Michigan,26,71,"Arts, Entertainment, and Recreation",2020-03-14,109.02118003025717,0.02042360060514372,5338,65541.66666666667,0.0016633873621908276,4355237
MI,Michigan,26,72,Accommodation and Food Services,2020-03-14,518.8600605143722,0.09720121028744327,5338,402456.3333333333,0.0012892331851680114,4355237
MI,Michigan,26,31-33,Manufacturing,2020-03-21,12502.748528593842,0.09767314445099325,128006,626269,0.019963863018277836,4355237
MI,Michigan,26,23,Construction,2020-03-21,2967.888546690685,0.023185542448718694,128006,189124.66666666666,0.01569276286906354,4355237
MI,Michigan,26,44-45,Retail Trade,2020-03-21,8937.669375658916,0.06982226907847222,128006,462896.3333333333,0.019308144679605548,4355237
MI,Michigan,26,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,8189.58719274798,0.063978150967517,128006,279190,0.0293333829748486,4355237
MI,Michigan,26,62,Health Care and Social Assistance,2020-03-21,17987.976125449306,0.14052447639524168,128006,658160.6666666667,0.02733067628691875,4355237
MI,Michigan,26,42,Wholesale Trade,2020-03-21,2250.6222491553426,0.017582162157674972,128006,172017.66666666666,0.01308366921123611,4355237
MI,Michigan,26,54,"Professional, Scientific, and Technical Services",2020-03-21,4001.814631878668,0.031262711371956534,128006,300096.3333333333,0.013335100057465996,4355237
MI,Michigan,26,81,Other Services (except Public Administration),2020-03-21,7115.281671550601,0.055585532487153734,128006,140771.6666666667,0.050544842154912326,4355237
MI,Michigan,26,55,Management of Companies and Enterprises,2020-03-21,1326.1456878875672,0.010360027560329728,128006,70853.66666666667,0.01871668398089349,4355237
MI,Michigan,26,48-49,Transportation and Warehousing,2020-03-21,2382.386724554428,0.01861152387040004,128006,160562,0.01483779925856945,4355237
MI,Michigan,26,53,Real Estate and Rental and Leasing,2020-03-21,1243.2615823945941,0.00971252583780912,128006,57816,0.021503763359530133,4355237
MI,Michigan,26,61,Educational Services,2020-03-21,2029.5979678407477,0.015855490897620016,128006,312071,0.0065036416964112265,4355237
MI,Michigan,26,52,Finance and Insurance,2020-03-21,451.6121132629936,0.0035280542573238255,128006,153598,0.00294022131318763,4355237
